,方法一,方法二,真实值
0,-14,0.06453852113820204938022343906,"(0.031922182936432425, 3.544074249232357e-16)"
1,-29.5,0.03192218292696925929664841416,"(0.021167255953513625, 2.350037492772475e-16)"
2,-44.66666666666666666666666667,0.02116725609546111055027378759,"(0.015824494030628935, 1.756871762584759e-16)"
3,-59.75,0.01582449190141667507922651955,"(0.012632589540565942, 1.4024991768575236e-16)"
4,-74.8,0.01263262147874987381160220667,"(0.010511156891510873, 1.166972839640276e-16)"
5,-89.83333333333333333333333333,0.01051067781875189282596690004,"(0.008999313294003566, 9.99124482481802e-17)"
6,-104.8571428571428571428571429,0.009006499385388274277163166054,"(0.007867443447089372, 8.734616859894931e-17)"
7,-119.875,0.007759652076318742985409652074,"(0.006988348293659414, 7.758625179720605e-17)"
8,-134.8888888888888888888888889,0.008605218855218855218855218854,"(0.006285886706219921, 6.978736151430543e-17)"
9,-149.9,-0.01796717171717171717171717172,"(0.005711699406701192, 6.341260191057509e-17)"
